Student_ID,Name,Gender,Accounts,Business_Studies,Economics,Average_Score,Future_Career
449,Krishna Singh,Female,80,93,96,89.67,Entrepreneur
450,Pari Verma,Male,81,74,83,79.33,Chartered Accountant
451,Ananya Tiwari,Male,69,87,68,74.67,Investment Banker
452,Saanvi Gupta,Male,84,86,91,87.0,Chartered Accountant
453,Kiara Gupta,Male,78,67,75,73.33,Tax Consultant
454,Myra Mishra,Female,60,96,64,73.33,Entrepreneur
455,Myra Yadav,Female,82,78,69,76.33,Entrepreneur
456,Meera Kumar,Male,88,73,90,83.67,Business Manager
457,Anika Malhotra,Male,81,60,79,73.33,Chartered Accountant
458,Anika Kumar,Male,100,76,96,90.67,Marketing Executive
459,Aadhya Ghosh,Female,65,75,72,70.67,Financial Analyst
460,Vihaan Verma,Female,61,71,95,75.67,Chartered Accountant
461,Diya Ghosh,Male,63,94,81,79.33,Marketing Executive
462,Myra Yadav,Male,91,77,75,81.0,Investment Banker
463,Vivaan Kapoor,Female,91,63,80,78.0,Tax Consultant
464,Diya Sharma,Female,67,84,62,71.0,Auditor
465,Anika Gupta,Male,95,75,79,83.0,Financial Analyst
466,Rohan Singh,Male,78,68,78,74.67,Investment Banker
467,Ira Nair,Male,72,78,66,72.0,Marketing Executive
468,Diya Ghosh,Female,82,80,67,76.33,Investment Banker
469,Reyansh Pillai,Male,80,89,97,88.67,Economist
470,Saanvi Tiwari,Female,92,86,73,83.67,Auditor
471,Ira Mishra,Female,65,67,96,76.0,Company Secretary
472,Anika Chopra,Female,100,91,64,85.0,Company Secretary
473,Aadhya Das,Male,72,64,76,70.67,Investment Banker
474,Vihaan Kapoor,Male,80,94,64,79.33,Entrepreneur
475,Myra Malhotra,Male,64,82,88,78.0,Economist
476,Krishna Mishra,Male,85,69,98,84.0,Entrepreneur
477,Meera Reddy,Female,71,76,71,72.67,Investment Banker
478,Ayaan Sharma,Male,86,82,82,83.33,Chartered Accountant
479,Arjun Mishra,Female,65,98,73,78.67,Economist
480,Myra Chopra,Male,70,89,78,79.0,Financial Analyst
481,Aarav Pillai,Female,75,70,99,81.33,Tax Consultant
482,Krishna Gupta,Male,95,83,72,83.33,Chartered Accountant
483,Aarav Malhotra,Female,78,80,100,86.0,Investment Banker
484,Ananya Tiwari,Female,73,81,73,75.67,Business Manager
485,Anika Verma,Male,91,75,88,84.67,Financial Analyst
486,Aarav Pillai,Female,66,100,84,83.33,Economist
487,Myra Tiwari,Female,88,84,68,80.0,Company Secretary
488,Rohan Kapoor,Male,93,77,100,90.0,Company Secretary
489,Ishaan Mishra,Male,100,98,88,95.33,Economist
490,Myra Malhotra,Female,87,97,98,94.0,Marketing Executive
491,Arjun Mehta,Female,77,80,77,78.0,Business Manager
492,Pari Yadav,Male,68,86,71,75.0,Tax Consultant
493,Pari Singh,Male,90,60,88,79.33,Financial Analyst
494,Anika Malhotra,Female,86,74,78,79.33,Entrepreneur
495,Ayaan Malhotra,Female,77,92,62,77.0,Chartered Accountant
496,Aditya Kumar,Female,94,70,73,79.0,Economist
497,Meera Tiwari,Male,98,91,66,85.0,Investment Banker
498,Saanvi Patel,Male,94,89,86,89.67,Financial Analyst
499,Ira Kumar,Male,66,65,62,64.33,Tax Consultant
500,Diya Gupta,Male,91,81,91,87.67,Tax Consultant
501,Meera Bansal,Female,99,65,94,86.0,Entrepreneur
502,Saanvi Ghosh,Female,89,87,80,85.33,Economist
503,Aditya Tiwari,Female,83,70,77,76.67,Company Secretary
504,Reyansh Malhotra,Male,72,94,75,80.33,Economist
505,Anika Sharma,Male,81,93,77,83.67,Company Secretary
506,Anika Patel,Female,95,72,95,87.33,Entrepreneur
507,Saanvi Das,Female,72,74,95,80.33,Marketing Executive
508,Aadhya Gupta,Male,64,87,76,75.67,Financial Analyst
509,Aditya Sharma,Female,87,85,73,81.67,Entrepreneur
510,Diya Verma,Male,75,94,69,79.33,Tax Consultant
511,Arjun Mehta,Female,89,100,73,87.33,Economist
512,Aarav Pillai,Male,81,66,73,73.33,Financial Analyst
513,Kiara Kumar,Female,68,70,67,68.33,Company Secretary
514,Ira Mishra,Female,97,67,76,80.0,Entrepreneur
515,Arjun Malhotra,Female,87,79,98,88.0,Financial Analyst
516,Saanvi Joshi,Female,61,74,78,71.0,Economist
517,Vihaan Reddy,Male,98,92,92,94.0,Business Manager
518,Aadhya Das,Male,92,89,90,90.33,Marketing Executive
519,Vivaan Mishra,Male,61,96,96,84.33,Company Secretary
520,Aadhya Verma,Male,73,69,84,75.33,Entrepreneur
521,Ira Yadav,Male,72,77,91,80.0,Financial Analyst
522,Rohan Malhotra,Female,76,62,72,70.0,Tax Consultant
523,Ananya Kapoor,Female,89,62,78,76.33,Chartered Accountant
524,Arjun Reddy,Male,87,93,81,87.0,Economist
525,Ira Tiwari,Male,73,63,69,68.33,Chartered Accountant
526,Diya Das,Female,94,79,97,90.0,Auditor
527,Rohan Chopra,Female,83,83,65,77.0,Economist
528,Ananya Sharma,Male,70,82,61,71.0,Business Manager
529,Diya Patel,Male,61,61,90,70.67,Financial Analyst
530,Diya Mishra,Female,77,93,89,86.33,Company Secretary
531,Diya Gupta,Male,84,62,69,71.67,Auditor
532,Rohan Sharma,Male,61,82,83,75.33,Financial Analyst
533,Diya Verma,Male,76,60,89,75.0,Marketing Executive
534,Saanvi Ghosh,Female,83,75,99,85.67,Chartered Accountant
535,Diya Mehta,Male,99,87,61,82.33,Tax Consultant
536,Aarav Mishra,Male,89,88,88,88.33,Company Secretary
537,Kiara Sharma,Male,70,87,68,75.0,Economist
538,Krishna Das,Female,100,87,67,84.67,Financial Analyst
539,Krishna Joshi,Male,79,98,79,85.33,Auditor
540,Ayaan Kapoor,Female,70,97,77,81.33,Tax Consultant
541,Saanvi Pillai,Female,72,90,88,83.33,Marketing Executive
542,Vihaan Mishra,Female,84,77,97,86.0,Company Secretary
543,Aditya Verma,Male,96,90,74,86.67,Auditor
544,Diya Kapoor,Male,80,72,69,73.67,Marketing Executive
545,Aditya Reddy,Female,85,62,72,73.0,Investment Banker
546,Ayaan Das,Female,89,76,91,85.33,Company Secretary
547,Ayaan Chopra,Male,88,88,93,89.67,Business Manager
548,Ishaan Singh,Female,86,81,74,80.33,Financial Analyst
549,Vihaan Bansal,Male,89,86,73,82.67,Entrepreneur
550,Vivaan Gupta,Male,68,76,67,70.33,Chartered Accountant
551,Ananya Verma,Female,95,66,61,74.0,Auditor
552,Reyansh Patel,Female,73,82,79,78.0,Auditor
553,Aadhya Gupta,Male,80,90,66,78.67,Tax Consultant
554,Vivaan Das,Male,85,76,80,80.33,Company Secretary
555,Diya Kumar,Male,62,62,71,65.0,Marketing Executive
556,Ira Singh,Female,70,74,64,69.33,Chartered Accountant
557,Anika Ghosh,Male,92,92,79,87.67,Business Manager
558,Diya Ghosh,Female,86,100,86,90.67,Tax Consultant
559,Aarav Das,Male,85,72,81,79.33,Economist
560,Ira Ghosh,Female,65,94,87,82.0,Tax Consultant
561,Ananya Joshi,Female,78,79,68,75.0,Company Secretary
562,Diya Nair,Female,71,95,99,88.33,Entrepreneur
563,Saanvi Ghosh,Male,60,63,96,73.0,Auditor
564,Vihaan Sharma,Male,87,70,80,79.0,Entrepreneur
565,Ishaan Sharma,Female,96,79,84,86.33,Entrepreneur
566,Pari Mishra,Male,88,82,95,88.33,Tax Consultant
567,Pari Patel,Female,67,76,64,69.0,Auditor
568,Aarav Kumar,Female,86,85,62,77.67,Auditor
569,Ira Mehta,Male,85,73,85,81.0,Marketing Executive
570,Anika Kumar,Male,83,80,85,82.67,Entrepreneur
571,Saanvi Tiwari,Female,82,67,71,73.33,Marketing Executive
572,Pari Malhotra,Male,98,90,91,93.0,Auditor
573,Saanvi Bansal,Male,82,78,83,81.0,Marketing Executive
574,Aarav Mehta,Female,76,84,79,79.67,Auditor
575,Vihaan Reddy,Male,95,78,63,78.67,Auditor
576,Rohan Das,Male,84,78,75,79.0,Economist
577,Meera Bansal,Female,90,83,98,90.33,Tax Consultant
578,Ishaan Nair,Male,80,91,78,83.0,Chartered Accountant
579,Ishaan Joshi,Male,87,68,61,72.0,Entrepreneur
580,Arjun Mehta,Female,75,80,96,83.67,Auditor
581,Saanvi Tiwari,Female,99,92,61,84.0,Chartered Accountant
582,Ayaan Singh,Female,97,94,69,86.67,Auditor
583,Aditya Chopra,Female,62,87,80,76.33,Chartered Accountant
584,Aditya Patel,Male,74,100,79,84.33,Tax Consultant
585,Ira Pillai,Female,73,82,77,77.33,Investment Banker
586,Arjun Yadav,Male,67,79,90,78.67,Business Manager
587,Pari Joshi,Female,81,66,80,75.67,Entrepreneur
588,Ayaan Tiwari,Male,79,75,96,83.33,Marketing Executive
589,Myra Chopra,Female,63,60,75,66.0,Company Secretary
590,Reyansh Kapoor,Female,73,87,68,76.0,Business Manager
591,Arjun Verma,Female,79,89,72,80.0,Auditor
592,Ishaan Gupta,Male,65,74,61,66.67,Entrepreneur
593,Myra Kapoor,Male,86,71,83,80.0,Financial Analyst
594,Reyansh Gupta,Female,79,73,74,75.33,Entrepreneur
595,Ananya Bansal,Female,63,90,85,79.33,Chartered Accountant
596,Saanvi Bansal,Male,71,92,76,79.67,Tax Consultant
597,Pari Reddy,Male,69,83,93,81.67,Financial Analyst
598,Aditya Mehta,Female,100,60,99,86.33,Auditor
599,Ishaan Nair,Female,68,88,89,81.67,Entrepreneur
600,Vihaan Sharma,Female,89,63,87,79.67,Entrepreneur
601,Ananya Mehta,Male,74,75,60,69.67,Chartered Accountant
602,Arjun Yadav,Male,65,83,67,71.67,Chartered Accountant
603,Ira Ghosh,Male,99,73,76,82.67,Entrepreneur
604,Aadhya Malhotra,Female,94,60,93,82.33,Business Manager
605,Arjun Patel,Female,91,79,94,88.0,Tax Consultant
606,Diya Nair,Female,94,74,87,85.0,Company Secretary
607,Saanvi Gupta,Female,79,82,100,87.0,Auditor
608,Anika Singh,Female,84,95,90,89.67,Entrepreneur
609,Reyansh Kumar,Male,99,60,72,77.0,Marketing Executive
610,Ayaan Bansal,Male,65,75,70,70.0,Financial Analyst
611,Myra Tiwari,Male,99,86,77,87.33,Tax Consultant
612,Anika Sharma,Female,82,82,76,80.0,Chartered Accountant
613,Anika Ghosh,Male,73,62,72,69.0,Investment Banker
614,Krishna Yadav,Male,92,80,93,88.33,Investment Banker
615,Kiara Verma,Male,78,65,72,71.67,Business Manager
616,Saanvi Gupta,Female,78,75,91,81.33,Entrepreneur
617,Diya Kapoor,Male,75,97,94,88.67,Company Secretary
618,Myra Nair,Female,70,82,60,70.67,Business Manager
619,Saanvi Sharma,Female,89,81,68,79.33,Auditor
620,Myra Ghosh,Female,60,94,60,71.33,Marketing Executive
621,Reyansh Yadav,Male,65,88,68,73.67,Business Manager
622,Aarav Singh,Female,70,95,94,86.33,Economist
623,Ayaan Yadav,Female,88,74,67,76.33,Investment Banker
624,Kiara Pillai,Male,89,90,94,91.0,Economist
625,Meera Kapoor,Female,95,80,74,83.0,Entrepreneur
626,Ayaan Yadav,Female,78,80,71,76.33,Auditor
627,Aarav Pillai,Male,78,98,86,87.33,Investment Banker
628,Ishaan Nair,Female,67,75,83,75.0,Economist
629,Anika Tiwari,Male,82,68,64,71.33,Marketing Executive
630,Anika Malhotra,Male,96,96,68,86.67,Economist
631,Ishaan Pillai,Male,74,83,61,72.67,Chartered Accountant
632,Ira Bansal,Male,66,80,78,74.67,Company Secretary
633,Myra Ghosh,Female,98,91,100,96.33,Business Manager
634,Aadhya Chopra,Male,91,71,74,78.67,Financial Analyst
635,Aadhya Reddy,Male,99,65,73,79.0,Auditor
636,Meera Bansal,Male,82,99,89,90.0,Company Secretary
637,Ishaan Mishra,Female,64,81,97,80.67,Entrepreneur
638,Ananya Patel,Female,89,78,74,80.33,Investment Banker
639,Arjun Gupta,Female,79,89,94,87.33,Chartered Accountant
640,Ananya Patel,Female,71,89,66,75.33,Economist
641,Ira Nair,Male,98,67,100,88.33,Marketing Executive
642,Ananya Nair,Male,68,93,92,84.33,Financial Analyst
643,Ishaan Gupta,Male,78,83,80,80.33,Marketing Executive
644,Rohan Pillai,Male,84,92,92,89.33,Financial Analyst
645,Krishna Nair,Male,77,81,60,72.67,Auditor
646,Aadhya Verma,Female,66,100,66,77.33,Auditor
647,Arjun Mehta,Female,89,93,66,82.67,Financial Analyst
648,Aditya Tiwari,Female,63,62,94,73.0,Chartered Accountant
649,Vivaan Das,Male,80,85,90,85.0,Economist
650,Meera Malhotra,Male,95,87,83,88.33,Financial Analyst
651,Vihaan Bansal,Male,88,96,95,93.0,Investment Banker
652,Krishna Pillai,Female,70,99,100,89.67,Auditor
653,Aarav Tiwari,Male,79,60,85,74.67,Entrepreneur
654,Krishna Mishra,Female,74,66,71,70.33,Economist
655,Vivaan Das,Female,61,76,89,75.33,Tax Consultant
656,Rohan Das,Male,67,87,68,74.0,Auditor
657,Meera Reddy,Male,91,62,68,73.67,Financial Analyst
658,Aarav Reddy,Male,71,76,97,81.33,Financial Analyst
659,Aadhya Gupta,Female,94,75,82,83.67,Business Manager
660,Ayaan Joshi,Male,85,85,84,84.67,Financial Analyst
661,Vivaan Malhotra,Male,92,88,84,88.0,Company Secretary
662,Reyansh Bansal,Male,81,98,97,92.0,Economist
663,Vivaan Pillai,Male,99,98,97,98.0,Financial Analyst
664,Anika Joshi,Male,95,97,74,88.67,Investment Banker
665,Meera Mishra,Male,79,80,65,74.67,Economist
666,Krishna Patel,Male,61,71,69,67.0,Business Manager
667,Meera Pillai,Female,97,96,97,96.67,Business Manager
668,Ishaan Joshi,Female,61,90,95,82.0,Financial Analyst
669,Rohan Mishra,Male,69,92,87,82.67,Economist
670,Aarav Mishra,Female,90,90,95,91.67,Investment Banker
671,Vihaan Pillai,Female,67,63,90,73.33,Economist
672,Krishna Kumar,Male,88,65,66,73.0,Investment Banker
673,Arjun Ghosh,Female,81,68,95,81.33,Investment Banker
674,Myra Ghosh,Male,87,67,86,80.0,Auditor
675,Diya Pillai,Female,60,69,97,75.33,Economist
676,Ayaan Reddy,Female,98,66,83,82.33,Investment Banker
677,Reyansh Gupta,Male,61,64,62,62.33,Business Manager
678,Aditya Singh,Male,84,93,91,89.33,Business Manager
679,Vihaan Kapoor,Male,64,93,80,79.0,Chartered Accountant
680,Aarav Pillai,Male,67,85,85,79.0,Chartered Accountant
681,Arjun Malhotra,Male,87,100,79,88.67,Investment Banker
682,Rohan Reddy,Female,91,61,64,72.0,Chartered Accountant
683,Myra Joshi,Male,70,66,87,74.33,Tax Consultant
684,Krishna Joshi,Male,94,67,62,74.33,Financial Analyst
685,Myra Nair,Female,61,70,92,74.33,Financial Analyst
686,Arjun Mehta,Female,93,72,69,78.0,Company Secretary
687,Aditya Mishra,Male,62,69,83,71.33,Investment Banker
688,Reyansh Mishra,Female,93,71,88,84.0,Investment Banker
689,Aadhya Malhotra,Male,69,64,92,75.0,Investment Banker
690,Myra Yadav,Female,96,72,83,83.67,Tax Consultant
691,Kiara Pillai,Female,84,88,74,82.0,Marketing Executive
692,Pari Mehta,Male,76,97,82,85.0,Entrepreneur
693,Aditya Gupta,Male,72,65,67,68.0,Economist
694,Saanvi Joshi,Male,88,75,65,76.0,Tax Consultant
695,Meera Sharma,Male,89,66,67,74.0,Marketing Executive
696,Kiara Nair,Male,64,62,69,65.0,Chartered Accountant
697,Aditya Kapoor,Male,75,91,83,83.0,Entrepreneur
698,Myra Malhotra,Female,93,66,61,73.33,Chartered Accountant
699,Myra Bansal,Female,96,81,68,81.67,Auditor
700,Reyansh Singh,Male,92,85,78,85.0,Investment Banker
701,Aadhya Joshi,Male,93,61,94,82.67,Auditor
702,Ira Joshi,Male,96,94,63,84.33,Auditor
703,Arjun Pillai,Male,84,83,89,85.33,Financial Analyst
704,Aadhya Mehta,Male,96,71,78,81.67,Company Secretary
705,Rohan Reddy,Male,68,82,92,80.67,Financial Analyst
706,Vihaan Reddy,Female,72,70,66,69.33,Chartered Accountant
707,Krishna Reddy,Male,73,75,83,77.0,Entrepreneur
708,Vihaan Reddy,Female,63,83,96,80.67,Company Secretary
709,Vihaan Joshi,Male,97,71,86,84.67,Chartered Accountant
710,Reyansh Verma,Female,100,76,72,82.67,Marketing Executive
711,Saanvi Kumar,Male,78,98,100,92.0,Tax Consultant
712,Myra Mehta,Female,85,69,99,84.33,Marketing Executive
713,Ananya Patel,Male,69,75,63,69.0,Chartered Accountant
714,Vivaan Yadav,Female,72,64,83,73.0,Tax Consultant
715,Myra Malhotra,Female,93,86,60,79.67,Investment Banker
716,Meera Kapoor,Male,90,85,96,90.33,Entrepreneur
717,Diya Tiwari,Male,92,87,100,93.0,Chartered Accountant
718,Diya Joshi,Female,93,98,77,89.33,Financial Analyst
719,Vivaan Das,Female,60,85,67,70.67,Chartered Accountant
720,Krishna Joshi,Female,85,68,78,77.0,Marketing Executive
721,Saanvi Reddy,Female,77,73,82,77.33,Economist
722,Pari Sharma,Male,71,80,100,83.67,Financial Analyst
723,Reyansh Pillai,Female,94,60,64,72.67,Marketing Executive
724,Diya Nair,Male,90,60,80,76.67,Company Secretary
725,Saanvi Pillai,Male,90,93,72,85.0,Chartered Accountant
726,Kiara Singh,Female,81,77,76,78.0,Tax Consultant
727,Anika Yadav,Male,97,66,81,81.33,Marketing Executive
728,Reyansh Mehta,Male,98,73,85,85.33,Financial Analyst
729,Ananya Das,Female,72,78,68,72.67,Marketing Executive
730,Aditya Patel,Female,62,61,70,64.33,Tax Consultant
731,Anika Verma,Male,88,64,62,71.33,Economist
732,Aadhya Mishra,Male,91,100,84,91.67,Auditor
733,Kiara Reddy,Female,89,74,79,80.67,Tax Consultant
734,Krishna Joshi,Male,88,100,68,85.33,Financial Analyst
735,Ananya Malhotra,Female,70,69,91,76.67,Entrepreneur
736,Ishaan Das,Female,93,61,92,82.0,Chartered Accountant
737,Aadhya Reddy,Female,66,89,68,74.33,Investment Banker
738,Saanvi Bansal,Female,70,70,74,71.33,Entrepreneur
739,Aditya Nair,Male,75,71,84,76.67,Company Secretary
740,Ayaan Gupta,Female,86,86,99,90.33,Investment Banker
741,Rohan Ghosh,Female,64,81,66,70.33,Investment Banker
742,Ayaan Verma,Male,79,93,95,89.0,Entrepreneur
743,Meera Tiwari,Male,74,96,62,77.33,Company Secretary
744,Diya Mishra,Male,86,77,77,80.0,Marketing Executive
745,Rohan Kapoor,Female,66,80,95,80.33,Marketing Executive
746,Aadhya Malhotra,Male,85,70,62,72.33,Entrepreneur
747,Reyansh Pillai,Male,74,77,99,83.33,Tax Consultant
748,Rohan Singh,Male,100,66,65,77.0,Business Manager
749,Ishaan Verma,Female,84,74,77,78.33,Chartered Accountant
750,Arjun Ghosh,Female,73,64,76,71.0,Financial Analyst
751,Aarav Reddy,Female,64,76,77,72.33,Chartered Accountant
752,Ananya Ghosh,Male,100,74,76,83.33,Auditor
753,Ira Singh,Male,91,96,66,84.33,Tax Consultant
754,Myra Sharma,Female,93,78,91,87.33,Chartered Accountant
755,Reyansh Tiwari,Female,69,76,77,74.0,Investment Banker
756,Ayaan Gupta,Male,78,71,91,80.0,Investment Banker
757,Vivaan Mishra,Female,64,90,73,75.67,Marketing Executive
758,Meera Kumar,Female,61,75,100,78.67,Chartered Accountant
759,Aditya Ghosh,Male,80,87,86,84.33,Auditor
760,Krishna Patel,Female,83,67,75,75.0,Chartered Accountant
761,Ayaan Verma,Male,83,99,76,86.0,Financial Analyst
762,Vihaan Patel,Female,98,99,83,93.33,Financial Analyst
763,Reyansh Reddy,Male,94,77,95,88.67,Entrepreneur
764,Rohan Yadav,Male,93,64,81,79.33,Company Secretary
765,Anika Tiwari,Female,76,86,79,80.33,Business Manager
766,Saanvi Chopra,Female,88,61,100,83.0,Economist
767,Ayaan Ghosh,Male,89,99,76,88.0,Chartered Accountant
768,Ananya Tiwari,Female,81,83,78,80.67,Tax Consultant
769,Krishna Tiwari,Female,96,100,86,94.0,Investment Banker
770,Arjun Mishra,Female,82,97,77,85.33,Company Secretary
771,Kiara Singh,Female,69,99,90,86.0,Business Manager
772,Ira Chopra,Female,69,66,92,75.67,Chartered Accountant
773,Meera Singh,Female,95,61,95,83.67,Chartered Accountant
774,Krishna Kapoor,Female,82,92,66,80.0,Chartered Accountant
775,Meera Nair,Female,62,69,85,72.0,Business Manager
776,Krishna Malhotra,Female,95,95,95,95.0,Company Secretary
777,Arjun Gupta,Female,64,93,95,84.0,Company Secretary
778,Aditya Patel,Female,86,65,64,71.67,Chartered Accountant
779,Saanvi Verma,Male,66,89,67,74.0,Company Secretary
780,Aarav Verma,Female,61,67,63,63.67,Economist
781,Arjun Yadav,Female,99,89,60,82.67,Investment Banker
782,Aarav Das,Male,71,72,64,69.0,Marketing Executive
783,Arjun Joshi,Female,93,65,81,79.67,Tax Consultant
784,Aadhya Verma,Female,87,82,60,76.33,Tax Consultant
785,Diya Das,Male,100,86,71,85.67,Company Secretary
786,Aditya Malhotra,Female,83,87,92,87.33,Economist
787,Aarav Yadav,Female,66,98,92,85.33,Company Secretary
788,Anika Chopra,Female,69,67,90,75.33,Marketing Executive
789,Ishaan Malhotra,Female,79,95,66,80.0,Chartered Accountant
790,Ishaan Kumar,Female,97,61,91,83.0,Chartered Accountant
791,Vihaan Joshi,Male,74,77,69,73.33,Tax Consultant
792,Ananya Mehta,Male,77,99,96,90.67,Tax Consultant
793,Vihaan Kapoor,Female,75,67,65,69.0,Investment Banker
794,Kiara Pillai,Female,79,98,65,80.67,Marketing Executive
795,Meera Pillai,Male,100,81,66,82.33,Company Secretary
796,Ishaan Mehta,Female,79,73,89,80.33,Financial Analyst
797,Pari Ghosh,Male,61,91,94,82.0,Company Secretary
798,Arjun Patel,Male,95,73,86,84.67,Marketing Executive
799,Rohan Chopra,Female,90,90,99,93.0,Company Secretary
800,Rohan Patel,Male,71,81,76,76.0,Economist
801,Vivaan Chopra,Male,65,93,62,73.33,Entrepreneur
802,Meera Bansal,Female,76,76,83,78.33,Investment Banker
803,Ananya Pillai,Male,72,90,60,74.0,Financial Analyst
804,Meera Nair,Male,79,65,98,80.67,Auditor
805,Diya Sharma,Female,82,85,64,77.0,Economist
806,Aditya Gupta,Male,90,72,99,87.0,Business Manager
807,Saanvi Chopra,Female,79,71,69,73.0,Entrepreneur
808,Kiara Mehta,Female,92,99,77,89.33,Economist
809,Meera Sharma,Female,60,82,83,75.0,Financial Analyst
810,Pari Verma,Female,64,62,85,70.33,Entrepreneur
811,Myra Reddy,Female,67,69,65,67.0,Marketing Executive
812,Arjun Mehta,Male,64,87,62,71.0,Financial Analyst
813,Krishna Tiwari,Female,75,100,76,83.67,Company Secretary
814,Arjun Nair,Male,89,86,92,89.0,Marketing Executive
815,Vihaan Tiwari,Female,87,97,68,84.0,Auditor
816,Krishna Joshi,Female,69,95,66,76.67,Investment Banker
817,Meera Singh,Female,82,72,74,76.0,Company Secretary
818,Aarav Gupta,Female,82,72,80,78.0,Chartered Accountant
819,Vihaan Mishra,Female,91,63,88,80.67,Business Manager
820,Vivaan Pillai,Female,80,69,72,73.67,Auditor
821,Diya Yadav,Female,62,65,82,69.67,Auditor
822,Aarav Pillai,Male,78,86,70,78.0,Auditor
823,Kiara Mishra,Male,79,83,72,78.0,Chartered Accountant
824,Pari Joshi,Male,66,94,73,77.67,Tax Consultant
825,Arjun Mishra,Male,76,95,96,89.0,Business Manager
826,Ayaan Ghosh,Male,99,63,92,84.67,Auditor
827,Rohan Das,Female,87,75,62,74.67,Marketing Executive
828,Kiara Malhotra,Male,95,67,93,85.0,Tax Consultant
829,Aadhya Malhotra,Female,100,92,83,91.67,Company Secretary
830,Anika Verma,Male,87,85,87,86.33,Tax Consultant
831,Ayaan Yadav,Male,60,70,91,73.67,Tax Consultant
832,Meera Pillai,Male,91,63,75,76.33,Business Manager
833,Myra Das,Male,67,65,82,71.33,Chartered Accountant
834,Rohan Chopra,Male,100,73,94,89.0,Business Manager
835,Diya Tiwari,Male,94,79,84,85.67,Entrepreneur
836,Vihaan Sharma,Female,100,82,73,85.0,Marketing Executive
837,Ishaan Malhotra,Female,98,92,72,87.33,Financial Analyst
838,Ira Kumar,Male,94,62,72,76.0,Investment Banker
839,Diya Mehta,Female,77,66,96,79.67,Company Secretary
840,Anika Tiwari,Male,60,84,65,69.67,Investment Banker
841,Saanvi Nair,Male,100,86,96,94.0,Financial Analyst
842,Aarav Kumar,Female,81,93,74,82.67,Economist
843,Ananya Pillai,Female,95,63,89,82.33,Entrepreneur
844,Arjun Gupta,Male,62,93,62,72.33,Tax Consultant
845,Meera Bansal,Female,73,100,96,89.67,Financial Analyst
846,Ishaan Ghosh,Male,76,61,68,68.33,Investment Banker
847,Rohan Joshi,Male,71,95,69,78.33,Business Manager
848,Pari Patel,Female,72,92,92,85.33,Company Secretary
849,Pari Singh,Female,92,91,65,82.67,Entrepreneur
850,Diya Chopra,Female,89,85,87,87.0,Economist
851,Aditya Tiwari,Male,94,60,73,75.67,Auditor
852,Rohan Joshi,Female,75,100,96,90.33,Financial Analyst
853,Meera Bansal,Male,90,93,67,83.33,Business Manager
854,Vivaan Gupta,Female,100,62,84,82.0,Investment Banker
855,Ananya Reddy,Female,69,60,66,65.0,Auditor
856,Aarav Ghosh,Female,95,72,82,83.0,Marketing Executive
857,Kiara Singh,Male,64,84,78,75.33,Marketing Executive
858,Ayaan Singh,Male,99,81,89,89.67,Marketing Executive
859,Arjun Patel,Male,93,64,81,79.33,Company Secretary
860,Saanvi Singh,Male,77,79,85,80.33,Auditor
861,Saanvi Yadav,Female,80,97,70,82.33,Marketing Executive
862,Pari Mehta,Male,76,89,80,81.67,Investment Banker
863,Meera Nair,Male,98,86,87,90.33,Business Manager
864,Ananya Kumar,Female,72,67,97,78.67,Business Manager
865,Saanvi Gupta,Female,94,60,100,84.67,Marketing Executive
866,Anika Kumar,Male,71,92,96,86.33,Entrepreneur
867,Ayaan Kumar,Female,63,71,67,67.0,Chartered Accountant
868,Ishaan Gupta,Male,60,67,71,66.0,Auditor
869,Vihaan Nair,Male,73,75,95,81.0,Chartered Accountant
870,Ananya Pillai,Male,86,95,98,93.0,Auditor
871,Diya Mehta,Male,72,87,94,84.33,Company Secretary
872,Aadhya Pillai,Male,74,83,80,79.0,Auditor
873,Krishna Mehta,Female,90,73,86,83.0,Tax Consultant
874,Myra Singh,Male,86,75,73,78.0,Business Manager
875,Reyansh Bansal,Female,98,84,74,85.33,Tax Consultant
876,Aadhya Nair,Male,96,98,74,89.33,Marketing Executive
877,Anika Ghosh,Male,95,97,68,86.67,Company Secretary
878,Krishna Yadav,Male,92,62,81,78.33,Economist
879,Anika Joshi,Male,91,83,73,82.33,Tax Consultant
880,Vivaan Yadav,Male,81,90,61,77.33,Marketing Executive
881,Saanvi Yadav,Female,62,81,60,67.67,Financial Analyst
882,Myra Ghosh,Female,89,65,67,73.67,Marketing Executive
883,Ayaan Nair,Male,78,76,71,75.0,Company Secretary
884,Vihaan Verma,Female,95,82,82,86.33,Tax Consultant
885,Rohan Kumar,Female,69,61,67,65.67,Financial Analyst
886,Aarav Verma,Female,65,70,87,74.0,Company Secretary
887,Ishaan Yadav,Male,81,94,98,91.0,Investment Banker
888,Ira Chopra,Female,90,61,72,74.33,Economist
889,Ira Verma,Female,84,97,60,80.33,Financial Analyst
890,Pari Gupta,Male,65,78,86,76.33,Financial Analyst
891,Rohan Malhotra,Male,99,79,87,88.33,Economist
892,Arjun Reddy,Female,67,95,72,78.0,Chartered Accountant
893,Ananya Chopra,Male,71,81,85,79.0,Auditor
894,Meera Das,Male,80,62,94,78.67,Marketing Executive
895,Diya Kumar,Male,65,66,70,67.0,Investment Banker
896,Ishaan Mishra,Female,98,90,84,90.67,Company Secretary
897,Aadhya Das,Male,60,67,70,65.67,Economist
898,Aarav Nair,Female,77,74,74,75.0,Company Secretary
