Student_ID,Name,Gender,Physics,Chemistry,Maths,Average_Score,Future_Career
461,Aditya Singh,Male,93,77,78,82.67,Research Scientist
462,Vivaan Patel,Female,74,80,94,82.67,Architecture
463,Aarav Tiwari,Female,66,64,65,65.0,IT Professional
464,Krishna Mehta,Male,87,91,73,83.67,Pilot
465,Diya Malhotra,Female,74,94,70,79.33,Architecture
466,Aadhya Verma,Male,81,90,63,78.0,Actuarial Science
467,Aditya Mehta,Male,74,62,78,71.33,Pilot
468,Ayaan Ghosh,Male,81,62,91,78.0,Engineering
469,Ayaan Singh,Male,83,81,95,86.33,Pilot
470,Pari Pillai,Female,63,72,92,75.67,Actuarial Science
471,Reyansh Singh,Male,91,72,75,79.33,Entrepreneur
472,Saanvi Tiwari,Male,94,93,75,87.33,Data Science
473,Ishaan Reddy,Female,75,75,96,82.0,Engineering
474,Diya Das,Female,92,81,65,79.33,Architecture
475,Vivaan Mishra,Male,62,90,98,83.33,Robotics Engineer
476,Vivaan Joshi,Female,67,68,92,75.67,Data Science
477,Anika Ghosh,Female,74,78,81,77.67,IT Professional
478,Anika Gupta,Female,85,60,94,79.67,Data Science
479,Meera Kumar,Male,88,78,85,83.67,Defence Services
480,Arjun Gupta,Male,78,82,72,77.33,Defence Services
481,Kiara Pillai,Male,88,81,90,86.33,Architecture
482,Meera Tiwari,Male,84,76,84,81.33,Research Scientist
483,Aditya Joshi,Male,69,88,76,77.67,Research Scientist
484,Arjun Kapoor,Male,69,69,87,75.0,Robotics Engineer
485,Vihaan Sharma,Female,92,78,94,88.0,Robotics Engineer
486,Saanvi Ghosh,Female,60,90,60,70.0,Architecture
487,Ira Yadav,Female,62,62,86,70.0,Engineering
488,Ayaan Das,Female,83,83,71,79.0,Actuarial Science
489,Aarav Yadav,Male,77,82,91,83.33,IT Professional
490,Vihaan Sharma,Female,71,70,70,70.33,Entrepreneur
491,Arjun Kapoor,Male,93,90,72,85.0,Entrepreneur
492,Meera Nair,Female,81,76,65,74.0,Defence Services
493,Anika Gupta,Male,78,88,96,87.33,Defence Services
494,Meera Kapoor,Female,84,97,94,91.67,Pilot
495,Vihaan Pillai,Female,99,67,88,84.67,Data Science
496,Aarav Malhotra,Male,71,73,75,73.0,Architecture
497,Aadhya Nair,Male,86,76,82,81.33,IT Professional
498,Vihaan Bansal,Male,80,65,70,71.67,IT Professional
499,Aditya Kumar,Female,80,65,83,76.0,Pilot
500,Saanvi Mehta,Male,88,87,72,82.33,Defence Services
501,Kiara Reddy,Female,71,100,70,80.33,Data Science
502,Meera Patel,Male,91,63,74,76.0,Data Science
503,Kiara Reddy,Male,78,72,86,78.67,Actuarial Science
504,Kiara Kapoor,Female,74,67,76,72.33,Research Scientist
505,Krishna Kapoor,Female,73,78,97,82.67,Entrepreneur
506,Ishaan Sharma,Male,73,73,99,81.67,Architecture
507,Meera Bansal,Male,73,86,73,77.33,IT Professional
508,Meera Yadav,Female,88,60,76,74.67,Pilot
509,Aadhya Mishra,Female,97,99,68,88.0,Architecture
510,Pari Patel,Male,81,93,78,84.0,Engineering
511,Vihaan Joshi,Male,62,66,60,62.67,Architecture
512,Arjun Das,Male,68,86,68,74.0,Entrepreneur
513,Rohan Das,Male,65,94,74,77.67,Actuarial Science
514,Rohan Bansal,Male,90,69,93,84.0,Pilot
515,Pari Reddy,Male,91,61,66,72.67,Robotics Engineer
516,Krishna Mehta,Male,65,70,70,68.33,Entrepreneur
517,Ira Verma,Female,81,91,90,87.33,Entrepreneur
518,Vivaan Gupta,Female,81,81,86,82.67,Entrepreneur
519,Pari Ghosh,Male,73,81,67,73.67,Research Scientist
520,Aditya Sharma,Female,63,81,84,76.0,Research Scientist
521,Ananya Das,Male,67,92,81,80.0,Defence Services
522,Arjun Das,Male,69,66,63,66.0,Pilot
523,Diya Mehta,Male,91,68,62,73.67,Entrepreneur
524,Vivaan Singh,Male,86,84,78,82.67,Research Scientist
525,Kiara Ghosh,Male,96,83,96,91.67,Data Science
526,Kiara Kapoor,Female,83,62,98,81.0,Pilot
527,Myra Mehta,Female,75,90,61,75.33,Engineering
528,Arjun Kumar,Female,70,64,97,77.0,Defence Services
529,Myra Bansal,Female,75,67,61,67.67,Engineering
530,Ayaan Das,Male,72,68,89,76.33,Defence Services
531,Kiara Tiwari,Male,86,76,78,80.0,Pilot
532,Krishna Kumar,Female,66,63,77,68.67,Data Science
533,Myra Das,Female,61,98,100,86.33,Research Scientist
534,Ira Tiwari,Female,61,61,99,73.67,Entrepreneur
535,Vihaan Verma,Male,71,62,91,74.67,Robotics Engineer
536,Ishaan Das,Male,91,73,66,76.67,Data Science
537,Rohan Chopra,Male,96,74,84,84.67,Architecture
538,Kiara Yadav,Male,80,93,71,81.33,Defence Services
539,Vivaan Bansal,Male,68,85,71,74.67,Data Science
540,Ananya Sharma,Female,72,96,74,80.67,IT Professional
541,Vihaan Das,Male,82,85,91,86.0,Data Science
542,Vihaan Nair,Female,71,72,92,78.33,Entrepreneur
543,Ananya Sharma,Male,92,94,75,87.0,Data Science
544,Pari Malhotra,Male,99,68,62,76.33,Architecture
545,Diya Mishra,Female,88,69,76,77.67,Entrepreneur
546,Reyansh Mishra,Female,67,86,60,71.0,Research Scientist
547,Krishna Kapoor,Female,91,71,93,85.0,Architecture
548,Myra Mishra,Female,66,62,67,65.0,Data Science
549,Myra Gupta,Female,68,68,67,67.67,Engineering
550,Anika Chopra,Female,79,70,67,72.0,Entrepreneur
551,Saanvi Ghosh,Female,76,91,98,88.33,IT Professional
552,Anika Das,Male,79,87,74,80.0,Pilot
553,Ishaan Verma,Female,81,86,66,77.67,IT Professional
554,Aditya Ghosh,Female,69,98,93,86.67,IT Professional
555,Myra Malhotra,Male,84,77,89,83.33,Research Scientist
556,Ananya Mehta,Male,95,79,68,80.67,Research Scientist
557,Krishna Singh,Male,98,84,81,87.67,Engineering
558,Pari Kumar,Male,73,84,60,72.33,Defence Services
559,Meera Gupta,Female,60,63,66,63.0,Entrepreneur
560,Myra Kumar,Female,73,94,95,87.33,Entrepreneur
561,Aadhya Ghosh,Female,88,92,82,87.33,Engineering
562,Arjun Chopra,Female,86,84,72,80.67,Engineering
563,Ishaan Gupta,Female,77,67,97,80.33,Robotics Engineer
564,Diya Tiwari,Male,61,92,92,81.67,Research Scientist
565,Saanvi Ghosh,Female,68,87,80,78.33,IT Professional
566,Aditya Tiwari,Male,94,98,71,87.67,Robotics Engineer
567,Ishaan Malhotra,Male,61,85,65,70.33,Actuarial Science
568,Vihaan Malhotra,Male,68,72,90,76.67,Architecture
569,Anika Singh,Male,84,91,72,82.33,Research Scientist
570,Kiara Sharma,Male,89,74,76,79.67,Entrepreneur
571,Kiara Chopra,Female,68,70,96,78.0,Entrepreneur
572,Arjun Mehta,Male,91,96,69,85.33,Research Scientist
573,Reyansh Patel,Male,98,61,99,86.0,Architecture
574,Saanvi Nair,Male,78,95,72,81.67,Actuarial Science
575,Reyansh Malhotra,Male,70,94,80,81.33,Architecture
576,Ayaan Reddy,Male,66,94,98,86.0,Data Science
577,Aditya Yadav,Male,64,71,78,71.0,Robotics Engineer
578,Diya Das,Female,73,80,96,83.0,Research Scientist
579,Pari Patel,Male,60,67,79,68.67,Engineering
580,Ishaan Joshi,Female,87,60,60,69.0,IT Professional
581,Pari Singh,Female,79,80,61,73.33,Actuarial Science
582,Reyansh Sharma,Male,87,96,74,85.67,Pilot
583,Anika Ghosh,Female,100,73,86,86.33,Pilot
584,Aarav Kumar,Male,99,99,95,97.67,Defence Services
585,Reyansh Bansal,Male,78,76,70,74.67,Pilot
586,Anika Nair,Female,100,65,99,88.0,Research Scientist
587,Krishna Patel,Male,96,71,74,80.33,Actuarial Science
588,Ananya Mehta,Male,60,92,79,77.0,Engineering
589,Aditya Yadav,Female,69,90,76,78.33,Research Scientist
590,Arjun Malhotra,Female,83,83,83,83.0,Defence Services
591,Reyansh Patel,Male,73,67,80,73.33,Pilot
592,Krishna Mishra,Female,77,75,93,81.67,IT Professional
593,Ayaan Verma,Male,88,74,67,76.33,IT Professional
594,Ayaan Verma,Male,73,96,68,79.0,Architecture
595,Ira Kapoor,Male,62,64,75,67.0,Robotics Engineer
596,Ira Joshi,Female,76,65,76,72.33,Robotics Engineer
597,Meera Sharma,Male,71,79,62,70.67,Actuarial Science
598,Arjun Mishra,Female,87,93,63,81.0,Robotics Engineer
599,Meera Das,Male,85,62,85,77.33,Data Science
600,Ananya Das,Male,73,85,61,73.0,Actuarial Science
601,Ira Gupta,Female,72,64,66,67.33,Data Science
602,Diya Sharma,Male,95,96,63,84.67,Engineering
603,Krishna Mehta,Male,70,95,77,80.67,Pilot
604,Ananya Mishra,Male,80,75,63,72.67,Architecture
605,Krishna Singh,Female,74,89,89,84.0,Entrepreneur
606,Vivaan Malhotra,Male,86,94,91,90.33,Research Scientist
607,Arjun Das,Female,61,93,62,72.0,Pilot
608,Meera Ghosh,Male,100,70,78,82.67,Research Scientist
609,Kiara Tiwari,Female,84,81,81,82.0,Entrepreneur
610,Aadhya Kapoor,Female,91,67,75,77.67,Defence Services
611,Pari Patel,Female,93,95,98,95.33,Pilot
612,Ananya Ghosh,Male,61,92,85,79.33,Actuarial Science
613,Reyansh Tiwari,Female,77,86,71,78.0,Architecture
614,Pari Verma,Male,60,89,81,76.67,Actuarial Science
615,Aarav Pillai,Female,62,95,79,78.67,Pilot
616,Ayaan Verma,Female,69,60,95,74.67,Engineering
617,Rohan Gupta,Female,75,92,74,80.33,Architecture
618,Pari Gupta,Male,82,100,91,91.0,Pilot
619,Meera Malhotra,Female,65,65,68,66.0,Entrepreneur
620,Aditya Mehta,Male,73,69,96,79.33,Robotics Engineer
621,Vihaan Reddy,Male,96,99,68,87.67,Entrepreneur
622,Vivaan Mishra,Female,100,72,74,82.0,Defence Services
623,Diya Tiwari,Female,100,76,60,78.67,IT Professional
624,Krishna Bansal,Female,90,100,80,90.0,Data Science
625,Meera Yadav,Female,97,71,79,82.33,Engineering
626,Aarav Verma,Male,60,94,88,80.67,Engineering
627,Pari Patel,Female,88,79,73,80.0,Robotics Engineer
628,Ayaan Gupta,Male,60,73,88,73.67,Robotics Engineer
629,Rohan Chopra,Female,99,87,77,87.67,Data Science
630,Diya Malhotra,Male,69,86,60,71.67,Entrepreneur
631,Vivaan Pillai,Male,91,82,91,88.0,Robotics Engineer
632,Aditya Reddy,Male,92,87,69,82.67,Defence Services
633,Pari Yadav,Male,81,88,66,78.33,Engineering
634,Diya Joshi,Female,69,80,68,72.33,Robotics Engineer
635,Reyansh Sharma,Male,85,87,91,87.67,Pilot
636,Rohan Patel,Male,83,73,64,73.33,Actuarial Science
637,Aarav Reddy,Male,66,65,85,72.0,Defence Services
638,Myra Das,Male,91,63,96,83.33,Pilot
639,Saanvi Nair,Female,95,69,90,84.67,Research Scientist
640,Meera Pillai,Female,98,76,60,78.0,Pilot
641,Saanvi Pillai,Male,65,92,67,74.67,Robotics Engineer
642,Ayaan Nair,Female,73,98,66,79.0,Robotics Engineer
643,Aditya Chopra,Female,91,81,87,86.33,Pilot
644,Pari Verma,Female,80,87,75,80.67,IT Professional
645,Reyansh Patel,Female,68,72,71,70.33,Pilot
646,Pari Tiwari,Female,72,83,74,76.33,Robotics Engineer
647,Reyansh Kapoor,Female,86,71,78,78.33,Entrepreneur
648,Ananya Kapoor,Male,83,65,87,78.33,Data Science
649,Aadhya Yadav,Male,99,91,95,95.0,Architecture
650,Arjun Pillai,Female,88,84,87,86.33,Engineering
651,Vihaan Yadav,Male,75,78,84,79.0,Actuarial Science
652,Rohan Singh,Female,66,70,79,71.67,Actuarial Science
653,Ayaan Singh,Male,84,98,94,92.0,Pilot
654,Ananya Chopra,Male,68,87,73,76.0,Robotics Engineer
655,Diya Mishra,Female,60,97,69,75.33,Architecture
656,Arjun Yadav,Male,80,61,60,67.0,Defence Services
657,Diya Tiwari,Female,69,79,81,76.33,Architecture
658,Aarav Mishra,Male,79,77,86,80.67,Defence Services
659,Vihaan Sharma,Male,74,96,84,84.67,Robotics Engineer
660,Ishaan Patel,Female,62,78,83,74.33,Architecture
661,Krishna Kapoor,Male,86,75,66,75.67,Architecture
662,Myra Kumar,Female,77,78,99,84.67,Actuarial Science
663,Ishaan Pillai,Female,95,69,81,81.67,Engineering
664,Vivaan Gupta,Female,80,82,87,83.0,Research Scientist
665,Arjun Bansal,Male,65,73,95,77.67,Robotics Engineer
666,Reyansh Yadav,Male,85,86,81,84.0,Robotics Engineer
667,Vivaan Malhotra,Male,93,88,68,83.0,Robotics Engineer
668,Aditya Kumar,Male,94,84,70,82.67,Robotics Engineer
669,Ira Malhotra,Male,99,88,70,85.67,Pilot
670,Pari Pillai,Male,86,81,75,80.67,Research Scientist
671,Aditya Kumar,Female,96,93,66,85.0,Pilot
672,Anika Pillai,Female,91,67,84,80.67,Actuarial Science
673,Ananya Bansal,Female,86,100,77,87.67,Data Science
674,Krishna Das,Female,85,75,70,76.67,Research Scientist
675,Aarav Nair,Female,74,68,87,76.33,Actuarial Science
676,Meera Malhotra,Male,94,76,71,80.33,Research Scientist
677,Kiara Bansal,Male,82,62,89,77.67,Actuarial Science
678,Vivaan Sharma,Female,81,72,75,76.0,Architecture
679,Anika Yadav,Male,64,99,97,86.67,Robotics Engineer
680,Reyansh Verma,Male,91,92,79,87.33,IT Professional
681,Arjun Tiwari,Male,73,67,75,71.67,Defence Services
682,Vivaan Kumar,Male,88,90,60,79.33,Architecture
683,Diya Bansal,Female,95,66,88,83.0,Architecture
684,Aditya Sharma,Female,78,74,95,82.33,Actuarial Science
685,Meera Kumar,Male,100,80,75,85.0,Pilot
686,Ishaan Joshi,Female,88,92,70,83.33,Defence Services
687,Anika Joshi,Female,90,63,98,83.67,Data Science
688,Arjun Singh,Female,67,69,64,66.67,Data Science
689,Vivaan Verma,Male,65,72,61,66.0,Pilot
690,Ishaan Reddy,Male,99,63,67,76.33,Data Science
691,Ayaan Yadav,Male,95,73,95,87.67,Engineering
692,Myra Ghosh,Female,95,61,94,83.33,IT Professional
693,Ayaan Tiwari,Female,95,73,80,82.67,Actuarial Science
694,Arjun Chopra,Male,95,81,89,88.33,Defence Services
695,Diya Malhotra,Male,88,94,76,86.0,Defence Services
696,Saanvi Mehta,Male,87,94,81,87.33,Architecture
697,Aditya Tiwari,Male,91,92,83,88.67,Actuarial Science
698,Pari Singh,Female,94,99,98,97.0,Robotics Engineer
699,Anika Kumar,Male,60,76,66,67.33,Entrepreneur
700,Ananya Verma,Male,84,85,88,85.67,Actuarial Science
701,Ira Sharma,Female,89,68,67,74.67,Robotics Engineer
702,Myra Das,Female,94,96,61,83.67,Research Scientist
703,Aarav Verma,Female,74,82,63,73.0,Engineering
704,Aadhya Yadav,Male,84,64,83,77.0,Engineering
705,Krishna Mishra,Male,84,67,81,77.33,Architecture
706,Ayaan Nair,Female,65,67,89,73.67,IT Professional
707,Aarav Sharma,Female,61,77,83,73.67,Engineering
708,Ayaan Kumar,Female,90,92,83,88.33,Robotics Engineer
709,Vivaan Pillai,Female,82,87,82,83.67,Architecture
710,Ishaan Singh,Female,72,61,81,71.33,Data Science
711,Meera Sharma,Female,69,78,68,71.67,Actuarial Science
712,Ishaan Ghosh,Female,88,79,61,76.0,Architecture
713,Anika Gupta,Male,67,89,82,79.33,Data Science
714,Ira Nair,Male,69,62,65,65.33,Data Science
715,Vivaan Tiwari,Female,84,65,85,78.0,Robotics Engineer
716,Vivaan Joshi,Female,66,84,91,80.33,Robotics Engineer
717,Pari Chopra,Male,69,96,89,84.67,Engineering
718,Anika Sharma,Male,74,90,95,86.33,Robotics Engineer
719,Ananya Verma,Male,80,84,64,76.0,Engineering
720,Rohan Joshi,Female,97,75,62,78.0,Entrepreneur
721,Ishaan Das,Male,68,79,95,80.67,Robotics Engineer
722,Rohan Bansal,Male,93,71,80,81.33,Data Science
723,Vivaan Ghosh,Male,64,97,75,78.67,Data Science
724,Arjun Das,Female,71,68,61,66.67,Research Scientist
725,Krishna Singh,Male,68,76,98,80.67,Robotics Engineer
726,Aadhya Pillai,Male,95,60,83,79.33,IT Professional
727,Diya Bansal,Male,99,62,87,82.67,Architecture
728,Kiara Sharma,Female,79,71,77,75.67,Defence Services
729,Kiara Patel,Female,66,94,80,80.0,Entrepreneur
730,Vivaan Chopra,Female,84,64,76,74.67,IT Professional
731,Aditya Kumar,Male,62,76,79,72.33,Architecture
732,Anika Tiwari,Male,100,67,69,78.67,Pilot
733,Myra Gupta,Male,66,79,76,73.67,Engineering
734,Reyansh Mehta,Female,83,77,98,86.0,Defence Services
735,Aadhya Nair,Male,96,69,69,78.0,Engineering
736,Kiara Joshi,Female,60,86,94,80.0,Engineering
737,Kiara Gupta,Female,76,81,75,77.33,Engineering
738,Diya Yadav,Male,75,92,84,83.67,Research Scientist
739,Anika Kumar,Female,64,78,94,78.67,Engineering
740,Vihaan Kapoor,Male,100,90,86,92.0,Robotics Engineer
741,Vivaan Nair,Female,91,84,60,78.33,Robotics Engineer
742,Pari Yadav,Female,80,95,97,90.67,Engineering
743,Krishna Pillai,Female,98,91,92,93.67,Robotics Engineer
744,Anika Gupta,Female,86,91,71,82.67,Engineering
745,Saanvi Tiwari,Male,77,71,97,81.67,Robotics Engineer
746,Anika Singh,Female,80,94,64,79.33,Engineering
747,Pari Das,Female,89,99,85,91.0,Actuarial Science
748,Diya Ghosh,Female,97,89,76,87.33,Pilot
749,Rohan Malhotra,Male,83,90,78,83.67,Engineering
750,Vivaan Chopra,Male,82,99,87,89.33,Actuarial Science
751,Saanvi Mehta,Male,64,95,78,79.0,Defence Services
752,Myra Das,Male,66,74,97,79.0,Defence Services
753,Arjun Kumar,Male,74,89,99,87.33,Pilot
754,Reyansh Joshi,Female,61,63,71,65.0,Architecture
755,Aadhya Nair,Female,86,86,97,89.67,IT Professional
756,Aadhya Tiwari,Female,90,79,93,87.33,Entrepreneur
757,Ira Pillai,Female,71,89,74,78.0,Actuarial Science
758,Aadhya Joshi,Male,68,60,69,65.67,IT Professional
759,Aditya Chopra,Female,84,85,88,85.67,Research Scientist
760,Arjun Gupta,Male,82,89,98,89.67,Engineering
761,Ira Patel,Female,67,99,72,79.33,Robotics Engineer
762,Saanvi Mishra,Female,73,95,96,88.0,Pilot
763,Ayaan Joshi,Female,77,73,74,74.67,IT Professional
764,Aarav Yadav,Male,73,72,96,80.33,Actuarial Science
765,Reyansh Gupta,Female,96,96,72,88.0,Entrepreneur
766,Diya Reddy,Male,62,74,72,69.33,Actuarial Science
767,Myra Nair,Male,76,90,97,87.67,Engineering
768,Ayaan Bansal,Female,78,92,85,85.0,Defence Services
769,Myra Kapoor,Female,99,100,93,97.33,Architecture
770,Krishna Bansal,Female,89,92,78,86.33,Pilot
771,Kiara Ghosh,Female,79,81,73,77.67,Engineering
772,Saanvi Ghosh,Female,78,85,69,77.33,IT Professional
773,Krishna Gupta,Male,90,91,91,90.67,Actuarial Science
774,Krishna Kumar,Male,89,72,61,74.0,Defence Services
775,Diya Sharma,Male,67,91,70,76.0,Robotics Engineer
776,Krishna Mishra,Female,84,96,71,83.67,Pilot
777,Arjun Nair,Male,69,98,84,83.67,Engineering
778,Pari Reddy,Male,62,78,67,69.0,IT Professional
779,Rohan Malhotra,Female,78,66,96,80.0,Defence Services
780,Meera Ghosh,Female,77,85,69,77.0,Actuarial Science
781,Ayaan Das,Female,93,82,100,91.67,Engineering
782,Saanvi Verma,Male,71,92,87,83.33,Data Science
783,Reyansh Tiwari,Female,94,90,99,94.33,Research Scientist
784,Vihaan Malhotra,Female,73,65,84,74.0,Architecture
785,Krishna Singh,Female,60,69,77,68.67,Defence Services
786,Aadhya Kapoor,Male,66,92,68,75.33,Pilot
787,Ananya Verma,Female,85,78,86,83.0,Entrepreneur
788,Ishaan Sharma,Male,84,64,99,82.33,Robotics Engineer
789,Ayaan Kumar,Male,69,94,66,76.33,Actuarial Science
790,Reyansh Singh,Female,93,62,74,76.33,Pilot
791,Krishna Yadav,Male,62,60,91,71.0,Data Science
792,Ishaan Reddy,Female,93,71,75,79.67,Entrepreneur
793,Ananya Malhotra,Female,89,77,93,86.33,Entrepreneur
794,Ishaan Yadav,Female,87,87,69,81.0,Engineering
795,Krishna Kumar,Female,99,73,76,82.67,Entrepreneur
796,Aadhya Reddy,Female,82,70,73,75.0,Data Science
797,Vivaan Patel,Female,89,85,87,87.0,Robotics Engineer
798,Diya Ghosh,Female,62,72,100,78.0,IT Professional
799,Aditya Yadav,Female,91,75,70,78.67,Entrepreneur
800,Krishna Yadav,Female,63,71,79,71.0,Defence Services
801,Ira Pillai,Male,77,61,76,71.33,Research Scientist
802,Diya Singh,Female,76,92,70,79.33,Robotics Engineer
803,Ira Gupta,Female,90,62,62,71.33,Pilot
804,Kiara Malhotra,Male,89,77,72,79.33,Pilot
805,Vivaan Joshi,Female,64,98,77,79.67,Data Science
806,Krishna Chopra,Male,100,89,64,84.33,Data Science
807,Anika Joshi,Female,98,82,98,92.67,Data Science
808,Myra Kumar,Female,90,75,96,87.0,Actuarial Science
809,Myra Mehta,Male,79,72,78,76.33,Robotics Engineer
810,Aarav Nair,Male,84,81,85,83.33,IT Professional
811,Kiara Sharma,Male,82,62,100,81.33,Data Science
812,Ishaan Reddy,Female,82,63,96,80.33,Defence Services
813,Kiara Yadav,Female,93,61,100,84.67,Architecture
814,Arjun Pillai,Female,73,99,64,78.67,Pilot
815,Ishaan Kumar,Male,67,83,98,82.67,Entrepreneur
816,Krishna Bansal,Male,100,97,85,94.0,Engineering
817,Ananya Ghosh,Female,84,66,93,81.0,Robotics Engineer
818,Aarav Gupta,Male,65,82,99,82.0,Entrepreneur
819,Aditya Reddy,Female,62,64,68,64.67,Robotics Engineer
820,Arjun Mehta,Male,85,98,95,92.67,Robotics Engineer
821,Aditya Gupta,Male,96,71,93,86.67,Architecture
822,Krishna Joshi,Female,96,93,77,88.67,Actuarial Science
823,Vivaan Kumar,Male,86,71,89,82.0,Research Scientist
824,Aarav Ghosh,Female,63,68,74,68.33,Defence Services
825,Aadhya Joshi,Female,96,62,78,78.67,Engineering
826,Vihaan Verma,Female,100,73,87,86.67,Entrepreneur
827,Vihaan Singh,Female,93,87,80,86.67,Robotics Engineer
828,Saanvi Gupta,Female,66,98,86,83.33,Entrepreneur
829,Vihaan Reddy,Female,85,77,65,75.67,Research Scientist
830,Aadhya Chopra,Female,97,67,96,86.67,Robotics Engineer
831,Ayaan Mishra,Female,66,79,78,74.33,Robotics Engineer
832,Kiara Malhotra,Male,67,64,68,66.33,Research Scientist
833,Reyansh Gupta,Male,89,94,83,88.67,IT Professional
834,Anika Pillai,Female,86,93,65,81.33,Robotics Engineer
835,Ira Verma,Male,88,74,62,74.67,IT Professional
836,Pari Mishra,Male,81,87,99,89.0,Architecture
837,Ananya Yadav,Male,81,69,92,80.67,Research Scientist
838,Aadhya Sharma,Female,95,84,60,79.67,Entrepreneur
839,Ayaan Mehta,Female,67,86,98,83.67,Pilot
840,Vihaan Chopra,Female,64,74,94,77.33,Engineering
841,Diya Bansal,Male,93,79,73,81.67,Engineering
842,Ishaan Mishra,Female,77,83,69,76.33,Pilot
843,Ananya Yadav,Female,69,75,88,77.33,Defence Services
844,Aditya Das,Female,92,64,66,74.0,Data Science
845,Rohan Chopra,Male,74,74,65,71.0,Actuarial Science
846,Anika Chopra,Female,68,63,98,76.33,Entrepreneur
847,Rohan Mishra,Male,96,60,91,82.33,Robotics Engineer
848,Ishaan Yadav,Male,62,75,80,72.33,Architecture
849,Ayaan Mishra,Female,93,81,82,85.33,Defence Services
850,Diya Verma,Male,80,71,64,71.67,Defence Services
851,Myra Reddy,Male,96,77,99,90.67,Pilot
852,Vihaan Kumar,Male,63,64,64,63.67,Data Science
853,Arjun Pillai,Female,83,98,94,91.67,Actuarial Science
854,Ishaan Yadav,Female,61,66,100,75.67,Defence Services
855,Pari Singh,Female,97,87,73,85.67,Entrepreneur
856,Ishaan Yadav,Male,85,81,97,87.67,Entrepreneur
857,Aarav Chopra,Male,95,99,95,96.33,IT Professional
858,Vihaan Singh,Male,83,60,81,74.67,Entrepreneur
859,Rohan Verma,Male,88,95,86,89.67,Data Science
860,Aadhya Patel,Male,100,63,98,87.0,Pilot
861,Rohan Das,Male,88,99,69,85.33,Data Science
862,Ishaan Mehta,Female,90,76,72,79.33,Engineering
863,Meera Pillai,Male,87,78,72,79.0,Robotics Engineer
864,Arjun Mishra,Female,71,61,87,73.0,Research Scientist
865,Kiara Pillai,Female,80,67,92,79.67,Pilot
866,Meera Nair,Female,91,97,94,94.0,Architecture
867,Saanvi Malhotra,Male,87,67,100,84.67,Actuarial Science
868,Aarav Chopra,Male,85,100,77,87.33,Actuarial Science
869,Ananya Tiwari,Female,74,67,60,67.0,Research Scientist
870,Reyansh Kapoor,Male,96,68,73,79.0,Research Scientist
871,Arjun Verma,Male,70,97,88,85.0,Research Scientist
872,Aditya Yadav,Female,72,68,80,73.33,Research Scientist
873,Saanvi Gupta,Male,99,81,98,92.67,Architecture
874,Aadhya Das,Female,79,82,66,75.67,IT Professional
875,Aditya Chopra,Male,98,93,100,97.0,Data Science
876,Pari Gupta,Female,71,94,99,88.0,Pilot
877,Rohan Pillai,Male,99,63,70,77.33,IT Professional
878,Arjun Mishra,Male,85,67,66,72.67,Defence Services
879,Ananya Mehta,Female,67,67,63,65.67,Research Scientist
880,Ayaan Gupta,Male,74,94,85,84.33,Research Scientist
881,Diya Singh,Female,65,92,63,73.33,Entrepreneur
882,Aadhya Patel,Male,87,67,80,78.0,Robotics Engineer
883,Pari Malhotra,Female,73,66,100,79.67,Pilot
884,Meera Bansal,Male,74,84,79,79.0,Engineering
885,Arjun Mehta,Male,86,99,68,84.33,IT Professional
886,Ishaan Malhotra,Female,66,72,64,67.33,Defence Services
887,Aditya Joshi,Female,83,63,71,72.33,Research Scientist
888,Kiara Malhotra,Male,98,74,79,83.67,IT Professional
889,Vihaan Mehta,Male,99,95,82,92.0,Pilot
890,Vihaan Yadav,Female,84,87,73,81.33,Actuarial Science
891,Arjun Bansal,Female,89,79,96,88.0,Actuarial Science
892,Reyansh Malhotra,Female,75,76,95,82.0,Engineering
893,Anika Sharma,Female,66,89,74,76.33,IT Professional
894,Saanvi Yadav,Female,64,77,98,79.67,Engineering
895,Rohan Patel,Female,91,98,74,87.67,Entrepreneur
896,Vihaan Malhotra,Male,97,88,94,93.0,Architecture
897,Myra Mishra,Female,85,98,63,82.0,Engineering
898,Meera Gupta,Female,65,79,95,79.67,Data Science
899,Ishaan Das,Female,80,68,79,75.67,Architecture
900,Vihaan Verma,Female,97,67,67,77.0,Pilot
901,Meera Reddy,Female,75,89,82,82.0,Robotics Engineer
902,Saanvi Singh,Male,95,73,96,88.0,Engineering
903,Aadhya Bansal,Female,86,60,97,81.0,Entrepreneur
904,Anika Mishra,Female,80,91,60,77.0,Pilot
905,Krishna Kapoor,Female,87,95,100,94.0,Data Science
906,Saanvi Das,Male,91,60,89,80.0,Actuarial Science
907,Anika Patel,Male,62,81,73,72.0,Architecture
908,Vihaan Verma,Male,69,61,68,66.0,Entrepreneur
909,Pari Bansal,Female,74,84,69,75.67,Data Science
910,Rohan Mishra,Female,81,77,100,86.0,Research Scientist
911,Rohan Bansal,Male,62,66,80,69.33,Research Scientist
912,Ayaan Malhotra,Male,78,87,78,81.0,Robotics Engineer
913,Arjun Kumar,Female,61,72,75,69.33,Pilot
914,Vihaan Singh,Male,82,87,61,76.67,Actuarial Science
915,Saanvi Gupta,Female,93,83,81,85.67,Defence Services
916,Meera Das,Male,88,99,61,82.67,Engineering
917,Vihaan Yadav,Female,90,75,70,78.33,Engineering
918,Arjun Mehta,Female,85,81,85,83.67,Robotics Engineer
919,Krishna Yadav,Male,99,64,85,82.67,Entrepreneur
